Replicate	Treatment	Distance(m)	Direction	Eggs	Aphids	Date	Day after deploy	Week
8	Chemical	1	S	0	0	7/27/16	3	4
8	Chemical	2	S	0	0	7/27/16	3	4
8	Chemical	4	S	3	0	7/27/16	3	4
8	Chemical	0.5	W	1	0	7/27/16	3	4
8	Chemical	1	W	0	0	7/27/16	3	4
8	Chemical	2	W	0	0	7/27/16	3	4
8	Chemical	4	W	0	0	7/27/16	3	4
9	Predator	FOCAL	Center	0	0	7/27/16	3	4
9	Predator	0.5	N	1	0	7/27/16	3	4
9	Predator	1	N	0	0	7/27/16	3	4
9	Predator	2	N	2	0	7/27/16	3	4
9	Predator	4	N	0	0	7/27/16	3	4
9	Predator	0.5	E	0	0	7/27/16	3	4
9	Predator	1	E	2	0	7/27/16	3	4
9	Predator	2	E	1	2	7/27/16	3	4
9	Predator	4	E	2	0	7/27/16	3	4
9	Predator	0.5	S	0	0	7/27/16	3	4
9	Predator	1	S	1	1	7/27/16	3	4
9	Predator	2	S	1	0	7/27/16	3	4
9	Predator	4	S	5	0	7/27/16	3	4
9	Predator	0.5	W	1	7	7/27/16	3	4
9	Predator	1	W	1	0	7/27/16	3	4
9	Predator	2	W	0	2	7/27/16	3	4
9	Predator	4	W	1	1	7/27/16	3	4
10	Chemical	FOCAL	Center	0	0	7/27/16	3	4
10	Chemical	0.5	N	0	1	7/27/16	3	4
10	Chemical	1	N	1	4	7/27/16	3	4
10	Chemical	2	N	0	0	7/27/16	3	4
10	Chemical	4	N	2	0	7/27/16	3	4
10	Chemical	0.5	E	0	2	7/27/16	3	4
10	Chemical	1	E	0	0	7/27/16	3	4
10	Chemical	2	E	0	0	7/27/16	3	4
10	Chemical	4	E	0	0	7/27/16	3	4
10	Chemical	0.5	S	0	1	7/27/16	3	4
10	Chemical	1	S	0	0	7/27/16	3	4
10	Chemical	2	S	0	2	7/27/16	3	4
10	Chemical	4	S	0	0	7/27/16	3	4
10	Chemical	0.5	W	0	0	7/27/16	3	4
10	Chemical	1	W	1	0	7/27/16	3	4
10	Chemical	2	W	1	0	7/27/16	3	4
10	Chemical	4	W	2	0	7/27/16	3	4
11	Predator	FOCAL	Center	0	0	7/27/16	3	4
11	Predator	0.5	N	0	0	7/27/16	3	4
11	Predator	1	N	0	0	7/27/16	3	4
11	Predator	2	N	0	0	7/27/16	3	4
11	Predator	4	N	2	1	7/27/16	3	4
11	Predator	0.5	E	0	0	7/27/16	3	4
11	Predator	1	E	0	0	7/27/16	3	4
11	Predator	2	E	0	0	7/27/16	3	4
11	Predator	4	E	0	0	7/27/16	3	4
11	Predator	0.5	S	0	0	7/27/16	3	4
11	Predator	1	S	1	0	7/27/16	3	4
11	Predator	2	S	0	0	7/27/16	3	4
11	Predator	4	S	2	0	7/27/16	3	4
11	Predator	0.5	W	1	0	7/27/16	3	4
11	Predator	1	W	0	0	7/27/16	3	4
11	Predator	2	W	0	0	7/27/16	3	4
11	Predator	4	W	0	1	7/27/16	3	4
12	Control	FOCAL	Center	0	0	7/27/16	3	4
12	Control	0.5	N	0	2	7/27/16	3	4
12	Control	1	N	1	0	7/27/16	3	4
12	Control	2	N	0	0	7/27/16	3	4
12	Control	4	N	1	0	7/27/16	3	4
12	Control	0.5	E	0	2	7/27/16	3	4
12	Control	1	E	0	3	7/27/16	3	4
12	Control	2	E	0	0	7/27/16	3	4
12	Control	4	E	1	0	7/27/16	3	4
12	Control	0.5	S	1	0	7/27/16	3	4
12	Control	1	S	0	0	7/27/16	3	4
12	Control	2	S	0	0	7/27/16	3	4
12	Control	4	S	0	0	7/27/16	3	4
12	Control	0.5	W	1	1	7/27/16	3	4
12	Control	1	W	2	0	7/27/16	3	4
12	Control	2	W	1	1	7/27/16	3	4
12	Control	4	W	1	3	7/27/16	3	4
13	Control	FOCAL	Center	0	0	7/27/16	3	4
13	Control	0.5	N	0	4	7/27/16	3	4
13	Control	1	N	0	5	7/27/16	3	4
13	Control	2	N	0	3	7/27/16	3	4
13	Control	4	N	0	2	7/27/16	3	4
13	Control	0.5	E	0	5	7/27/16	3	4
13	Control	1	E	2	3	7/27/16	3	4
13	Control	2	E	0	3	7/27/16	3	4
13	Control	4	E	0	7	7/27/16	3	4
13	Control	0.5	S	1	0	7/27/16	3	4
13	Control	1	S	0	2	7/27/16	3	4
13	Control	2	S	1	2	7/27/16	3	4
13	Control	4	S	3	6	7/27/16	3	4
13	Control	0.5	W	0	2	7/27/16	3	4
13	Control	1	W	0	3	7/27/16	3	4
13	Control	2	W	0	9	7/27/16	3	4
13	Control	4	W	0	5	7/27/16	3	4
14	Predator	FOCAL	Center	0	0	7/27/16	3	4
14	Predator	0.5	N	0	0	7/27/16	3	4
14	Predator	1	N	0	1	7/27/16	3	4
14	Predator	2	N	0	1	7/27/16	3	4
14	Predator	4	N	0	0	7/27/16	3	4
14	Predator	0.5	E	0	0	7/27/16	3	4
14	Predator	1	E	0	0	7/27/16	3	4
14	Predator	2	E	0	0	7/27/16	3	4
14	Predator	4	E	0	0	7/27/16	3	4
14	Predator	0.5	S	0	0	7/27/16	3	4
14	Predator	1	S	0	0	7/27/16	3	4
14	Predator	2	S	0	0	7/27/16	3	4
14	Predator	4	S	1	0	7/27/16	3	4
14	Predator	0.5	W	0	8	7/27/16	3	4
14	Predator	1	W	1	2	7/27/16	3	4
14	Predator	2	W	0	2	7/27/16	3	4
14	Predator	4	W	0	0	7/27/16	3	4
15	Chemical	FOCAL	Center	0	0	7/27/16	3	4
15	Chemical	0.5	N	1	0	7/27/16	3	4
15	Chemical	1	N	1	0	7/27/16	3	4
15	Chemical	2	N	0	0	7/27/16	3	4
15	Chemical	4	N	0	3	7/27/16	3	4
15	Chemical	0.5	E	1	2	7/27/16	3	4
15	Chemical	1	E	0	2	7/27/16	3	4
15	Chemical	2	E	0	1	7/27/16	3	4
15	Chemical	4	E	0	1	7/27/16	3	4
15	Chemical	0.5	S	0	2	7/27/16	3	4
15	Chemical	1	S	0	0	7/27/16	3	4
15	Chemical	2	S	0	2	7/27/16	3	4
15	Chemical	4	S	0	0	7/27/16	3	4
15	Chemical	0.5	W	0	7	7/27/16	3	4
15	Chemical	1	W	0	0	7/27/16	3	4
15	Chemical	2	W	0	0	7/27/16	3	4
15	Chemical	4	W	0	0	7/27/16	3	4
16	Control	FOCAL	Center	0	1	7/27/16	3	4
16	Control	0.5	N	0	2	7/27/16	3	4
16	Control	1	N	0	0	7/27/16	3	4
16	Control	2	N	0	2	7/27/16	3	4
16	Control	4	N	0	3	7/27/16	3	4
16	Control	0.5	E	0	18	7/27/16	3	4
16	Control	1	E	0	5	7/27/16	3	4
16	Control	2	E	0	1	7/27/16	3	4
16	Control	4	E	0	10	7/27/16	3	4
16	Control	0.5	S	0	0	7/27/16	3	4
16	Control	1	S	0	1	7/27/16	3	4
16	Control	2	S	0	1	7/27/16	3	4
16	Control	4	S	0	1	7/27/16	3	4
16	Control	0.5	W	0	2	7/27/16	3	4
16	Control	1	W	0	16	7/27/16	3	4
16	Control	2	W	0	3	7/27/16	3	4
16	Control	4	W	0	40	7/27/16	3	4
17	Chemical	FOCAL	Center	0	0	7/27/16	3	4
17	Chemical	0.5	N	0	0	7/27/16	3	4
17	Chemical	1	N	0	0	7/27/16	3	4
17	Chemical	2	N	0	0	7/27/16	3	4
17	Chemical	4	N	0	2	7/27/16	3	4
17	Chemical	0.5	E	0	1	7/27/16	3	4
17	Chemical	1	E	0	7	7/27/16	3	4
17	Chemical	2	E	1	0	7/27/16	3	4
17	Chemical	4	E	2	1	7/27/16	3	4
17	Chemical	0.5	S	0	1	7/27/16	3	4
17	Chemical	1	S	0	0	7/27/16	3	4
17	Chemical	2	S	0	0	7/27/16	3	4
17	Chemical	4	S	1	1	7/27/16	3	4
17	Chemical	0.5	W	0	0	7/27/16	3	4
17	Chemical	1	W	0	0	7/27/16	3	4
17	Chemical	2	W	0	0	7/27/16	3	4
17	Chemical	4	W	0	7	7/27/16	3	4
18	Predator	FOCAL	Center	0	0	7/27/16	3	4
18	Predator	0.5	N	0	39	7/27/16	3	4
18	Predator	1	N	0	4	7/27/16	3	4
18	Predator	2	N	0	18	7/27/16	3	4
18	Predator	4	N	1	0	7/27/16	3	4
18	Predator	0.5	E	0	0	7/27/16	3	4
18	Predator	1	E	0	10	7/27/16	3	4
18	Predator	2	E	0	3	7/27/16	3	4
18	Predator	4	E	0	1	7/27/16	3	4
18	Predator	0.5	S	0	2	7/27/16	3	4
18	Predator	1	S	0	0	7/27/16	3	4
18	Predator	2	S	0	1	7/27/16	3	4
18	Predator	4	S	0	0	7/27/16	3	4
18	Predator	0.5	W	0	0	7/27/16	3	4
18	Predator	1	W	0	2	7/27/16	3	4
18	Predator	2	W	2	3	7/27/16	3	4
18	Predator	4	W	0	11	7/27/16	3	4
19	Predator	FOCAL	Center	0	0	7/27/16	3	4
19	Predator	0.5	N	0	0	7/27/16	3	4
19	Predator	1	N	0	0	7/27/16	3	4
19	Predator	2	N	0	1	7/27/16	3	4
19	Predator	4	N	0	4	7/27/16	3	4
19	Predator	0.5	E	0	0	7/27/16	3	4
19	Predator	1	E	0	0	7/27/16	3	4
19	Predator	2	E	2	2	7/27/16	3	4
19	Predator	4	E	0	2	7/27/16	3	4
19	Predator	0.5	S	0	1	7/27/16	3	4
19	Predator	1	S	1	0	7/27/16	3	4
19	Predator	2	S	0	0	7/27/16	3	4
19	Predator	4	S	0	0	7/27/16	3	4
19	Predator	0.5	W	0	0	7/27/16	3	4
19	Predator	1	W	0	5	7/27/16	3	4
19	Predator	2	W	0	1	7/27/16	3	4
19	Predator	4	W	0	0	7/27/16	3	4
20	Control	FOCAL	Center	0	0	7/27/16	3	4
20	Control	0.5	N	0	1	7/27/16	3	4
20	Control	1	N	0	1	7/27/16	3	4
20	Control	2	N	1	0	7/27/16	3	4
20	Control	4	N	1	3	7/27/16	3	4
20	Control	0.5	E	0	0	7/27/16	3	4
20	Control	1	E	0	0	7/27/16	3	4
20	Control	2	E	0	0	7/27/16	3	4
20	Control	4	E	0	0	7/27/16	3	4
20	Control	0.5	S	0	0	7/27/16	3	4
20	Control	1	S	0	1	7/27/16	3	4
20	Control	2	S	0	4	7/27/16	3	4
20	Control	4	S	3	0	7/27/16	3	4
20	Control	0.5	W	0	1	7/27/16	3	4
20	Control	1	W	0	2	7/27/16	3	4
20	Control	2	W	0	1	7/27/16	3	4
20	Control	4	W	0	0	7/27/16	3	4
21	Chemical	FOCAL	Center	2	0	7/27/16	3	4
21	Chemical	0.5	N	0	1	7/27/16	3	4
21	Chemical	1	N	0	1	7/27/16	3	4
21	Chemical	2	N	0	0	7/27/16	3	4
21	Chemical	4	N	0	0	7/27/16	3	4
21	Chemical	0.5	E	0	16	7/27/16	3	4
21	Chemical	1	E	0	0	7/27/16	3	4
21	Chemical	2	E	0	4	7/27/16	3	4
21	Chemical	4	E	1	1	7/27/16	3	4
21	Chemical	0.5	S	0	7	7/27/16	3	4
21	Chemical	1	S	0	5	7/27/16	3	4
21	Chemical	2	S	2	3	7/27/16	3	4
21	Chemical	4	S	1	10	7/27/16	3	4
21	Chemical	0.5	W	1	1	7/27/16	3	4
21	Chemical	1	W	0	0	7/27/16	3	4
21	Chemical	2	W	0	4	7/27/16	3	4
21	Chemical	4	W	0	10	7/27/16	3	4
1	Chemical	FOCAL	Center	0	0	7/29/16	5	4
1	Chemical	0.5	N	0	2	7/29/16	5	4
1	Chemical	1	N	1	0	7/29/16	5	4
1	Chemical	2	N	0	1	7/29/16	5	4
1	Chemical	4	N	1	0	7/29/16	5	4
1	Chemical	0.5	E	2	0	7/29/16	5	4
1	Chemical	1	E	1	0	7/29/16	5	4
1	Chemical	2	E	0	1	7/29/16	5	4
1	Chemical	4	E	0	0	7/29/16	5	4
1	Chemical	0.5	S	0	1	7/29/16	5	4
1	Chemical	1	S	1	0	7/29/16	5	4
1	Chemical	2	S	0	0	7/29/16	5	4
1	Chemical	4	S	2	2	7/29/16	5	4
1	Chemical	0.5	W	0	0	7/29/16	5	4
1	Chemical	1	W	0	0	7/29/16	5	4
1	Chemical	2	W	0	0	7/29/16	5	4
1	Chemical	4	W	0	1	7/29/16	5	4
2	Control	FOCAL	Center	0	0	7/29/16	5	4
2	Control	0.5	N	0	0	7/29/16	5	4
2	Control	1	N	2	0	7/29/16	5	4
2	Control	2	N	2	0	7/29/16	5	4
2	Control	4	N	0	0	7/29/16	5	4
2	Control	0.5	E	0	0	7/29/16	5	4
2	Control	1	E	1	0	7/29/16	5	4
2	Control	2	E	3	1	7/29/16	5	4
2	Control	4	E	0	0	7/29/16	5	4
2	Control	0.5	S	0	0	7/29/16	5	4
2	Control	1	S	0	0	7/29/16	5	4
2	Control	2	S	2	1	7/29/16	5	4
2	Control	4	S	2	4	7/29/16	5	4
2	Control	0.5	W	0	2	7/29/16	5	4
2	Control	1	W	0	0	7/29/16	5	4
2	Control	2	W	1	0	7/29/16	5	4
2	Control	4	W	0	0	7/29/16	5	4
3	Predator	FOCAL	Center	0	0	7/29/16	5	4
3	Predator	0.5	N	0	5	7/29/16	5	4
3	Predator	1	N	0	0	7/29/16	5	4
3	Predator	2	N	0	3	7/29/16	5	4
3	Predator	4	N	1	0	7/29/16	5	4
3	Predator	0.5	E	0	0	7/29/16	5	4
3	Predator	1	E	0	0	7/29/16	5	4
3	Predator	2	E	0	0	7/29/16	5	4
3	Predator	4	E	1	0	7/29/16	5	4
3	Predator	0.5	S	1	1	7/29/16	5	4
3	Predator	1	S	0	0	7/29/16	5	4
3	Predator	2	S	2	0	7/29/16	5	4
3	Predator	4	S	1	0	7/29/16	5	4
3	Predator	0.5	W	0	0	7/29/16	5	4
3	Predator	1	W	1	0	7/29/16	5	4
3	Predator	2	W	0	0	7/29/16	5	4
3	Predator	4	W	0	0	7/29/16	5	4
4	Chemical	FOCAL	Center	0	0	7/29/16	5	4
4	Chemical	0.5	N	0	0	7/29/16	5	4
4	Chemical	1	N	0	0	7/29/16	5	4
4	Chemical	2	N	0	0	7/29/16	5	4
4	Chemical	4	N	0	0	7/29/16	5	4
4	Chemical	0.5	E	0	0	7/29/16	5	4
4	Chemical	1	E	0	0	7/29/16	5	4
4	Chemical	2	E	0	0	7/29/16	5	4
4	Chemical	4	E	0	0	7/29/16	5	4
4	Chemical	0.5	S	0	0	7/29/16	5	4
4	Chemical	1	S	0	0	7/29/16	5	4
4	Chemical	2	S	0	0	7/29/16	5	4
4	Chemical	4	S	0	0	7/29/16	5	4
4	Chemical	0.5	W	1	0	7/29/16	5	4
4	Chemical	1	W	1	0	7/29/16	5	4
4	Chemical	2	W	1	0	7/29/16	5	4
4	Chemical	4	W	0	0	7/29/16	5	4
5	Predator	FOCAL	Center	0	0	7/29/16	5	4
5	Predator	0.5	N	0	0	7/29/16	5	4
5	Predator	1	N	0	0	7/29/16	5	4
5	Predator	2	N	0	0	7/29/16	5	4
5	Predator	4	N	0	0	7/29/16	5	4
5	Predator	0.5	E	0	0	7/29/16	5	4
5	Predator	1	E	1	0	7/29/16	5	4
5	Predator	2	E	0	0	7/29/16	5	4
5	Predator	4	E	1	0	7/29/16	5	4
5	Predator	0.5	S	1	0	7/29/16	5	4
5	Predator	1	S	0	0	7/29/16	5	4
5	Predator	2	S	0	0	7/29/16	5	4
5	Predator	4	S	0	0	7/29/16	5	4
5	Predator	0.5	W	4	0	7/29/16	5	4
5	Predator	1	W	0	0	7/29/16	5	4
5	Predator	2	W	0	0	7/29/16	5	4
5	Predator	4	W	0	0	7/29/16	5	4
6	Control	FOCAL	Center	0	0	7/29/16	5	4
6	Control	0.5	N	0	0	7/29/16	5	4
6	Control	1	N	2	0	7/29/16	5	4
6	Control	2	N	2	0	7/29/16	5	4
6	Control	4	N	0	0	7/29/16	5	4
6	Control	0.5	E	2	0	7/29/16	5	4
6	Control	1	E	0	0	7/29/16	5	4
6	Control	2	E	0	0	7/29/16	5	4
6	Control	4	E	0	1	7/29/16	5	4
6	Control	0.5	S	0	0	7/29/16	5	4
6	Control	1	S	1	0	7/29/16	5	4
6	Control	2	S	1	0	7/29/16	5	4
6	Control	4	S	0	1	7/29/16	5	4
6	Control	0.5	W	2	0	7/29/16	5	4
6	Control	1	W	1	0	7/29/16	5	4
6	Control	2	W	0	1	7/29/16	5	4
6	Control	4	W	2	0	7/29/16	5	4
7	Control	FOCAL	Center	0	0	7/29/16	5	4
7	Control	0.5	N	0	4	7/29/16	5	4
7	Control	1	N	5	0	7/29/16	5	4
7	Control	2	N	1	0	7/29/16	5	4
7	Control	4	N	0	2	7/29/16	5	4
7	Control	0.5	E	1	0	7/29/16	5	4
7	Control	1	E	1	0	7/29/16	5	4
7	Control	2	E	0	0	7/29/16	5	4
7	Control	4	E	0	0	7/29/16	5	4
7	Control	0.5	S	0	0	7/29/16	5	4
7	Control	1	S	0	0	7/29/16	5	4
7	Control	2	S	2	0	7/29/16	5	4
7	Control	4	S	2	0	7/29/16	5	4
7	Control	0.5	W	0	0	7/29/16	5	4
7	Control	1	W	1	0	7/29/16	5	4
7	Control	2	W	1	0	7/29/16	5	4
7	Control	4	W	0	0	7/29/16	5	4
8	Chemical	FOCAL	Center	0	0	7/29/16	5	4
8	Chemical	0.5	N	0	0	7/29/16	5	4
8	Chemical	1	N	0	3	7/29/16	5	4
8	Chemical	2	N	0	0	7/29/16	5	4
8	Chemical	4	N	0	0	7/29/16	5	4
8	Chemical	0.5	E	0	0	7/29/16	5	4
8	Chemical	1	E	0	2	7/29/16	5	4
8	Chemical	2	E	0	0	7/29/16	5	4
8	Chemical	4	E	0	0	7/29/16	5	4
8	Chemical	0.5	S	0	0	7/29/16	5	4
8	Chemical	1	S	0	0	7/29/16	5	4
8	Chemical	2	S	1	0	7/29/16	5	4
8	Chemical	4	S	4	0	7/29/16	5	4
8	Chemical	0.5	W	1	0	7/29/16	5	4
8	Chemical	1	W	0	0	7/29/16	5	4
8	Chemical	2	W	0	0	7/29/16	5	4
8	Chemical	4	W	1	0	7/29/16	5	4
9	Predator	FOCAL	Center	0	0	7/29/16	5	4
9	Predator	0.5	N	1	0	7/29/16	5	4
9	Predator	1	N	1	0	7/29/16	5	4
9	Predator	2	N	1	0	7/29/16	5	4
9	Predator	4	N	2	0	7/29/16	5	4
9	Predator	0.5	E	0	0	7/29/16	5	4
9	Predator	1	E	3	0	7/29/16	5	4
9	Predator	2	E	0	0	7/29/16	5	4
9	Predator	4	E	0	0	7/29/16	5	4
9	Predator	0.5	S	1	0	7/29/16	5	4
9	Predator	1	S	2	0	7/29/16	5	4
9	Predator	2	S	0	0	7/29/16	5	4
9	Predator	4	S	3	0	7/29/16	5	4
9	Predator	0.5	W	2	0	7/29/16	5	4
9	Predator	1	W	1	0	7/29/16	5	4
9	Predator	2	W	0	0	7/29/16	5	4
9	Predator	4	W	1	0	7/29/16	5	4
10	Chemical	FOCAL	Center	1	0	7/29/16	5	4
10	Chemical	0.5	N	1	0	7/29/16	5	4
10	Chemical	1	N	0	0	7/29/16	5	4
10	Chemical	2	N	2	0	7/29/16	5	4
10	Chemical	4	N	1	0	7/29/16	5	4
10	Chemical	0.5	E	0	0	7/29/16	5	4
10	Chemical	1	E	0	0	7/29/16	5	4
10	Chemical	2	E	3	0	7/29/16	5	4
10	Chemical	4	E	0	0	7/29/16	5	4
10	Chemical	0.5	S	0	0	7/29/16	5	4
10	Chemical	1	S	0	0	7/29/16	5	4
10	Chemical	2	S	0	1	7/29/16	5	4
10	Chemical	4	S	1	0	7/29/16	5	4
10	Chemical	0.5	W	1	0	7/29/16	5	4
10	Chemical	1	W	2	0	7/29/16	5	4
10	Chemical	2	W	1	0	7/29/16	5	4
10	Chemical	4	W	1	0	7/29/16	5	4
11	Predator	FOCAL	Center	0	0	7/29/16	5	4
11	Predator	0.5	N	0	0	7/29/16	5	4
11	Predator	1	N	1	0	7/29/16	5	4
11	Predator	2	N	0	2	7/29/16	5	4
11	Predator	4	N	1	0	7/29/16	5	4
11	Predator	0.5	E	0	0	7/29/16	5	4
11	Predator	1	E	0	1	7/29/16	5	4
11	Predator	2	E	0	2	7/29/16	5	4
11	Predator	4	E	0	4	7/29/16	5	4
11	Predator	0.5	S	0	0	7/29/16	5	4
11	Predator	1	S	2	1	7/29/16	5	4
11	Predator	2	S	4	0	7/29/16	5	4
11	Predator	4	S	5	0	7/29/16	5	4
11	Predator	0.5	W	1	0	7/29/16	5	4
11	Predator	1	W	0	0	7/29/16	5	4
11	Predator	2	W	0	0	7/29/16	5	4
11	Predator	4	W	2	0	7/29/16	5	4
12	Control	FOCAL	Center	0	0	7/29/16	5	4
12	Control	0.5	N	0	0	7/29/16	5	4
12	Control	1	N	0	0	7/29/16	5	4
12	Control	2	N	0	0	7/29/16	5	4
12	Control	4	N	4	0	7/29/16	5	4
12	Control	0.5	E	0	0	7/29/16	5	4
12	Control	1	E	0	0	7/29/16	5	4
12	Control	2	E	1	0	7/29/16	5	4
12	Control	4	E	4	0	7/29/16	5	4
12	Control	0.5	S	0	0	7/29/16	5	4
12	Control	1	S	0	0	7/29/16	5	4
12	Control	2	S	1	0	7/29/16	5	4
12	Control	4	S	1	0	7/29/16	5	4
12	Control	0.5	W	0	0	7/29/16	5	4
12	Control	1	W	2	0	7/29/16	5	4
12	Control	2	W	0	0	7/29/16	5	4
12	Control	4	W	1	0	7/29/16	5	4
13	Control	FOCAL	Center	0	0	7/29/16	5	4
13	Control	0.5	N	1	0	7/29/16	5	4
13	Control	1	N	0	1	7/29/16	5	4
13	Control	2	N	1	0	7/29/16	5	4
13	Control	4	N	1	0	7/29/16	5	4
13	Control	0.5	E	0	0	7/29/16	5	4
13	Control	1	E	1	1	7/29/16	5	4
13	Control	2	E	1	0	7/29/16	5	4
13	Control	4	E	0	0	7/29/16	5	4
13	Control	0.5	S	1	0	7/29/16	5	4
13	Control	1	S	0	1	7/29/16	5	4
13	Control	2	S	1	0	7/29/16	5	4
13	Control	4	S	1	0	7/29/16	5	4
13	Control	0.5	W	2	1	7/29/16	5	4
13	Control	1	W	1	0	7/29/16	5	4
13	Control	2	W	0	0	7/29/16	5	4
13	Control	4	W	0	0	7/29/16	5	4
14	Predator	FOCAL	Center	1	0	7/29/16	5	4
14	Predator	0.5	N	0	0	7/29/16	5	4
14	Predator	1	N	0	0	7/29/16	5	4
14	Predator	2	N	0	1	7/29/16	5	4
14	Predator	4	N	0	0	7/29/16	5	4
14	Predator	0.5	E	2	0	7/29/16	5	4
14	Predator	1	E	1	0	7/29/16	5	4
14	Predator	2	E	0	0	7/29/16	5	4
14	Predator	4	E	0	0	7/29/16	5	4
14	Predator	0.5	S	0	0	7/29/16	5	4
14	Predator	1	S	0	0	7/29/16	5	4
14	Predator	2	S	0	0	7/29/16	5	4
14	Predator	4	S	1	0	7/29/16	5	4
14	Predator	0.5	W	0	0	7/29/16	5	4
14	Predator	1	W	0	0	7/29/16	5	4
14	Predator	2	W	0	0	7/29/16	5	4
14	Predator	4	W	0	1	7/29/16	5	4
15	Chemical	FOCAL	Center	0	0	7/29/16	5	4
15	Chemical	0.5	N	1	1	7/29/16	5	4
15	Chemical	1	N	0	0	7/29/16	5	4
15	Chemical	2	N	0	0	7/29/16	5	4
15	Chemical	4	N	0	0	7/29/16	5	4
15	Chemical	0.5	E	1	1	7/29/16	5	4
15	Chemical	1	E	1	0	7/29/16	5	4
15	Chemical	2	E	0	0	7/29/16	5	4
15	Chemical	4	E	0	0	7/29/16	5	4
15	Chemical	0.5	S	1	0	7/29/16	5	4
15	Chemical	1	S	0	0	7/29/16	5	4
15	Chemical	2	S	0	0	7/29/16	5	4
15	Chemical	4	S	0	0	7/29/16	5	4
15	Chemical	0.5	W	1	0	7/29/16	5	4
15	Chemical	1	W	1	2	7/29/16	5	4
15	Chemical	2	W	0	0	7/29/16	5	4
15	Chemical	4	W	0	0	7/29/16	5	4
16	Control	FOCAL	Center	0	0	7/29/16	5	4
16	Control	0.5	N	1	0	7/29/16	5	4
16	Control	1	N	0	0	7/29/16	5	4
16	Control	2	N	1	4	7/29/16	5	4
16	Control	4	N	0	3	7/29/16	5	4
16	Control	0.5	E	1	4	7/29/16	5	4
16	Control	1	E	1	2	7/29/16	5	4
16	Control	2	E	0	0	7/29/16	5	4
16	Control	4	E	2	0	7/29/16	5	4
16	Control	0.5	S	0	1	7/29/16	5	4
16	Control	1	S	1	0	7/29/16	5	4
16	Control	2	S	1	0	7/29/16	5	4
16	Control	4	S	0	0	7/29/16	5	4
16	Control	0.5	W	1	4	7/29/16	5	4
16	Control	1	W	0	15	7/29/16	5	4
16	Control	2	W	0	0	7/29/16	5	4
16	Control	4	W	0	0	7/29/16	5	4
17	Chemical	FOCAL	Center	0	0	7/29/16	5	4
17	Chemical	0.5	N	0	0	7/29/16	5	4
17	Chemical	1	N	0	0	7/29/16	5	4
17	Chemical	2	N	0	0	7/29/16	5	4
17	Chemical	4	N	0	1	7/29/16	5	4
17	Chemical	0.5	E	0	2	7/29/16	5	4
17	Chemical	1	E	0	0	7/29/16	5	4
17	Chemical	2	E	2	0	7/29/16	5	4
17	Chemical	4	E	3	0	7/29/16	5	4
17	Chemical	0.5	S	0	2	7/29/16	5	4
17	Chemical	1	S	0	0	7/29/16	5	4
17	Chemical	2	S	1	4	7/29/16	5	4
17	Chemical	4	S	0	1	7/29/16	5	4
17	Chemical	0.5	W	0	0	7/29/16	5	4
17	Chemical	1	W	0	0	7/29/16	5	4
17	Chemical	2	W	0	1	7/29/16	5	4
17	Chemical	4	W	0	1	7/29/16	5	4
18	Predator	FOCAL	Center	0	0	7/29/16	5	4
18	Predator	0.5	N	0	0	7/29/16	5	4
18	Predator	1	N	0	6	7/29/16	5	4
18	Predator	2	N	0	2	7/29/16	5	4
18	Predator	4	N	5	3	7/29/16	5	4
18	Predator	0.5	E	0	0	7/29/16	5	4
18	Predator	1	E	0	0	7/29/16	5	4
18	Predator	2	E	0	0	7/29/16	5	4
18	Predator	4	E	2	0	7/29/16	5	4
18	Predator	0.5	S	0	0	7/29/16	5	4
18	Predator	1	S	0	0	7/29/16	5	4
18	Predator	2	S	0	0	7/29/16	5	4
18	Predator	4	S	0	0	7/29/16	5	4
18	Predator	0.5	W	0	0	7/29/16	5	4
18	Predator	1	W	0	0	7/29/16	5	4
18	Predator	2	W	1	0	7/29/16	5	4
18	Predator	4	W	1	3	7/29/16	5	4
19	Predator	FOCAL	Center	0	0	7/29/16	5	4
19	Predator	0.5	N	0	0	7/29/16	5	4
19	Predator	1	N	2	1	7/29/16	5	4
19	Predator	2	N	1	1	7/29/16	5	4
19	Predator	4	N	1	2	7/29/16	5	4
19	Predator	0.5	E	1	0	7/29/16	5	4
19	Predator	1	E	0	1	7/29/16	5	4
19	Predator	2	E	0	0	7/29/16	5	4
19	Predator	4	E	0	0	7/29/16	5	4
19	Predator	0.5	S	0	0	7/29/16	5	4
19	Predator	1	S	1	0	7/29/16	5	4
19	Predator	2	S	0	0	7/29/16	5	4
19	Predator	4	S	0	0	7/29/16	5	4
19	Predator	0.5	W	0	0	7/29/16	5	4
19	Predator	1	W	0	1	7/29/16	5	4
19	Predator	2	W	0	0	7/29/16	5	4
19	Predator	4	W	1	0	7/29/16	5	4
20	Control	FOCAL	Center	0	0	7/29/16	5	4
20	Control	0.5	N	0	0	7/29/16	5	4
20	Control	1	N	1	0	7/29/16	5	4
20	Control	2	N	1	0	7/29/16	5	4
20	Control	4	N	2	0	7/29/16	5	4
20	Control	0.5	E	0	1	7/29/16	5	4
20	Control	1	E	2	0	7/29/16	5	4
20	Control	2	E	0	0	7/29/16	5	4
20	Control	4	E	0	0	7/29/16	5	4
20	Control	0.5	S	0	0	7/29/16	5	4
20	Control	1	S	2	0	7/29/16	5	4
20	Control	2	S	2	0	7/29/16	5	4
